channel,title,text,url,affiliate_url,category,score,hashtags
x,"《レビュー12,000件突破！》 無添加 国産 天然 無塩 鮭 切り身 30g×20切【国内加工】魚 骨取り 骨なし 北海道 秋鮭 冷凍 解凍せずにそのまま使える 2個購入400円 3個購入750円 4個購入1,200円OFF まとめ買いクーポン付 塩なし 魚切り身 骨抜き さけ【C配送：冷凍】","【PR】《レビュー12,000件突破！》 無添加 国産 天然 無塩 鮭 切り身 30g×2…。【楽天グルメ大賞2024受賞】北海道産の秋鮭のみ使用 保存料等の化学調味料不使用 厚切りカットで レビュー12304件、平均4.72の注目商品。楽天市場で価格・在庫を確認できます。…",https://naokincstar.github.io/alphy-picks-site/posts/kanenakaya-jihee-10000270.html,https://hb.afl.rakuten.co.jp/hgc/g00u00wn.i9oun1a1.g00u00wn.i9ouo9d9/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkanenakaya-jihee%2Fkirimi-004%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,キッチン用品,75.902,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
room,"《レビュー12,000件突破！》 無添加 国産 天然 無塩 鮭 切り身 30g×20切【国内加工】魚 骨取り 骨なし 北海道 秋鮭 冷凍 解凍せずにそのまま使える 2個購入400円 3個購入750円 4個購入1,200円OFF まとめ買いクーポン付 塩なし 魚切り身 骨抜き さけ【C配送：冷凍】","【PR】
《レビュー12,000件突破！》 無添加 国産 天然 無塩 鮭 切り身 30g×2…

【楽天グルメ大賞2024受賞】北海道産の秋鮭のみ使用 保存料等の化学調味料不使用 厚切りカットで
毎日の食卓に使いやすい候補としてメモ。レビュー12304件、平均4.72の注目商品。
価格は3,799円前後。 在庫やポイント条件は楽天市場の商品ページで確認してから選べます。
#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
https://hb.afl.rakuten.co.jp/hgc/g00u00wn.i9oun1a1.g00u00wn.i9ouo9d9/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkanenakaya-jihee%2Fkirimi-004%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380",https://naokincstar.github.io/alphy-picks-site/posts/kanenakaya-jihee-10000270.html,https://hb.afl.rakuten.co.jp/hgc/g00u00wn.i9oun1a1.g00u00wn.i9ouo9d9/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkanenakaya-jihee%2Fkirimi-004%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,キッチン用品,75.902,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
x,"令和7年産 秋田県産 あきたこまち 18kg～20kg 白米 精米 お米【選べる包装 ポリ袋5kg×4袋 または 脱酸素剤入りラミ袋4.5kg×4袋】【送料無料】【沖縄9,800円以上送料無料】",【PR】令和7年産 秋田県産 あきたこまち 18kg～20kg 白米 精米 お米【選べる包…。秋田より産地直送 レビュー45780件、平均4.74の注目商品。楽天市場で価格・在庫を確認できます。 https://naokincstar.github.io/alphy-pic…,https://naokincstar.github.io/alphy-picks-site/posts/rice-akita-10000130.html,https://hb.afl.rakuten.co.jp/hgc/g00qtn3n.i9oun61e.g00qtn3n.i9ouod88/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frice-akita%2F1000000130%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,食品・スイーツ,75.884,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
room,"令和7年産 秋田県産 あきたこまち 18kg～20kg 白米 精米 お米【選べる包装 ポリ袋5kg×4袋 または 脱酸素剤入りラミ袋4.5kg×4袋】【送料無料】【沖縄9,800円以上送料無料】","【PR】
令和7年産 秋田県産 あきたこまち 18kg～20kg 白米 精米 お米【選べる包…

秋田より産地直送
毎日の食卓に使いやすい候補としてメモ。レビュー45780件、平均4.74の注目商品。
価格は11,650円前後。 在庫やポイント条件は楽天市場の商品ページで確認してから選べます。
#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
https://hb.afl.rakuten.co.jp/hgc/g00qtn3n.i9oun61e.g00qtn3n.i9ouod88/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frice-akita%2F1000000130%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380",https://naokincstar.github.io/alphy-picks-site/posts/rice-akita-10000130.html,https://hb.afl.rakuten.co.jp/hgc/g00qtn3n.i9oun61e.g00qtn3n.i9ouod88/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frice-akita%2F1000000130%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,食品・スイーツ,75.884,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
x,4種ミックスナッツ 850g 産地直輸入 無塩 添加物不使用 植物油不使用 素焼き (アーモンド等級：US Extra No.1) 常備食 アーモンド くるみ カシューナッツ マカダミア,【PR】4種ミックスナッツ 850g 産地直輸入 無塩 添加物不使用 植物油不使用 素焼き…。話題のミックスナッツで美容と健康UP。マカダミア・アーモンド・くるみ・カシューナッツ 国内自社工 レビュー17405件、平均4.59の注目商品。楽天市場で価格・在庫を確認できます。…,https://naokincstar.github.io/alphy-picks-site/posts/calinuts-10000152.html,https://hb.afl.rakuten.co.jp/hgc/g00s4zrn.i9oun894.g00s4zrn.i9ouoa1a/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcalinuts%2F4mx_850g%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,食品・スイーツ,75.614,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
room,4種ミックスナッツ 850g 産地直輸入 無塩 添加物不使用 植物油不使用 素焼き (アーモンド等級：US Extra No.1) 常備食 アーモンド くるみ カシューナッツ マカダミア,"【PR】
4種ミックスナッツ 850g 産地直輸入 無塩 添加物不使用 植物油不使用 素焼き…

話題のミックスナッツで美容と健康UP。マカダミア・アーモンド・くるみ・カシューナッツ 国内自社工
毎日の食卓に使いやすい候補としてメモ。レビュー17405件、平均4.59の注目商品。
価格は1,690円前後。 在庫やポイント条件は楽天市場の商品ページで確認してから選べます。
#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
https://hb.afl.rakuten.co.jp/hgc/g00s4zrn.i9oun894.g00s4zrn.i9ouoa1a/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcalinuts%2F4mx_850g%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380",https://naokincstar.github.io/alphy-picks-site/posts/calinuts-10000152.html,https://hb.afl.rakuten.co.jp/hgc/g00s4zrn.i9oun894.g00s4zrn.i9ouoa1a/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcalinuts%2F4mx_850g%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,食品・スイーツ,75.614,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
x,"父の日まだ間に合う！送料無料2,499円〜更に2個で600円OFF！3個で1,200円OFF！4個で2,000円OFF！ 楽天グルメ大賞受賞！楽天1位 国産 うなぎ蒲焼き ウナギ 父の日 当日お届け間に合う ギフト プレゼント お試し【P】","【PR】父の日まだ間に合う！送料無料2,499円〜更に2個で600円OFF！3個で1,20…。テレビや雑誌で紹介！ボリューム満点で家族や実家、親戚、職場に喜ばれる♪ 昨年100,000尾完売 レビュー11752件、平均4.55の注目商品。楽天市場で価格・在庫を確認できます。…",https://naokincstar.github.io/alphy-picks-site/posts/kouragumi-10000216.html,https://hb.afl.rakuten.co.jp/hgc/g00r77tn.i9ounffd.g00r77tn.i9ouo392/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkouragumi%2F201101%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,食品・スイーツ,75.59,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
room,"父の日まだ間に合う！送料無料2,499円〜更に2個で600円OFF！3個で1,200円OFF！4個で2,000円OFF！ 楽天グルメ大賞受賞！楽天1位 国産 うなぎ蒲焼き ウナギ 父の日 当日お届け間に合う ギフト プレゼント お試し【P】","【PR】
父の日まだ間に合う！送料無料2,499円〜更に2個で600円OFF！3個で1,20…

テレビや雑誌で紹介！ボリューム満点で家族や実家、親戚、職場に喜ばれる♪ 昨年100,000尾完売
毎日の食卓に使いやすい候補としてメモ。レビュー11752件、平均4.55の注目商品。
価格は2,499円前後。 在庫やポイント条件は楽天市場の商品ページで確認してから選べます。
#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
https://hb.afl.rakuten.co.jp/hgc/g00r77tn.i9ounffd.g00r77tn.i9ouo392/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkouragumi%2F201101%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380",https://naokincstar.github.io/alphy-picks-site/posts/kouragumi-10000216.html,https://hb.afl.rakuten.co.jp/hgc/g00r77tn.i9ounffd.g00r77tn.i9ouo392/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkouragumi%2F201101%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,食品・スイーツ,75.59,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
x,"[11日01:59終了 クーポン利用で10kg4,850円] 令和7年産 ブレンド米 極味精米 5kg ～ 10kg ( きわみせいまい こめ お米 米 白米 全国 送料無料 （北海道 沖縄 離島含む） ブレンド米 安い 生活応援米 備蓄米 不使用 10キロ 5キロ )","【PR】[11日01:59終了 クーポン利用で10kg4,850円] 令和7年産 ブレンド…。こだわりの精米方法、極味精米にて精米！ 価格と味のバランスにこだわりました。 令和7年産米のみを レビュー5037件、平均4.52の注目商品。楽天市場で価格・在庫を確認できます。…",https://naokincstar.github.io/alphy-picks-site/posts/yama-oatmeal-institute-10000024.html,https://hb.afl.rakuten.co.jp/hgc/g00uhmzn.i9ounc5f.g00uhmzn.i9ouo89e/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyama-oatmeal-institute%2Fkiwamiseimai10%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,食品・スイーツ,75.452,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
room,"[11日01:59終了 クーポン利用で10kg4,850円] 令和7年産 ブレンド米 極味精米 5kg ～ 10kg ( きわみせいまい こめ お米 米 白米 全国 送料無料 （北海道 沖縄 離島含む） ブレンド米 安い 生活応援米 備蓄米 不使用 10キロ 5キロ )","【PR】
[11日01:59終了 クーポン利用で10kg4,850円] 令和7年産 ブレンド…

こだわりの精米方法、極味精米にて精米！ 価格と味のバランスにこだわりました。 令和7年産米のみを
毎日の食卓に使いやすい候補としてメモ。レビュー5037件、平均4.52の注目商品。
価格は3,180円前後。 在庫やポイント条件は楽天市場の商品ページで確認してから選べます。
#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
https://hb.afl.rakuten.co.jp/hgc/g00uhmzn.i9ounc5f.g00uhmzn.i9ouo89e/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyama-oatmeal-institute%2Fkiwamiseimai10%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380",https://naokincstar.github.io/alphy-picks-site/posts/yama-oatmeal-institute-10000024.html,https://hb.afl.rakuten.co.jp/hgc/g00uhmzn.i9ounc5f.g00uhmzn.i9ouo89e/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyama-oatmeal-institute%2Fkiwamiseimai10%2F&rafcid=wsc_i_ra_2304ef8e-980e-4cac-af29-f9e9d1cf8380,食品・スイーツ,75.452,#楽天ROOM #楽天市場 #毎日の食卓 #買い物メモ
